"id","polygon"
building_13184,POINT(2.337161304894144 48.87985190047117)
building_13185,POINT(2.337229904894133 48.879990100471204)
building_13188,POINT(2.33736140489411 48.88026540047122)
building_13190,POINT(2.337481904894089 48.880514300471205)
building_13192,POINT(2.33763660489403 48.880426700471176)
building_13203,POINT(2.33510240489415 48.87130460047097)
building_13210,POINT(2.331731204895573 48.87456570047126)
building_13213,POINT(2.332405704895357 48.87474800047123)
building_13215,POINT(2.331889004895527 48.874665200471256)
building_13216,POINT(2.331690804895596 48.87467040047124)
building_13217,POINT(2.331297389800416 48.87470452861576)
building_13219,POINT(2.330038304896166 48.87471470047136)
building_13222,POINT(2.329826404896239 48.874720200471344)
building_13224,POINT(2.327144493950949 48.88053497081957)
building_13225,POINT(2.334358504895063 48.879334100471326)
building_13229,POINT(2.336708604894216 48.87884380047117)
building_13230,POINT(2.336356951482051 48.87883276951831)
building_13235,POINT(2.33270960489567 48.879823300471394)
building_13236,POINT(2.332397704895783 48.87989530047141)
building_13244,POINT(2.336077604894454 48.87908950047122)
building_13249,POINT(2.337692004893511 48.87434400047096)
building_13250,POINT(2.33592883310977 48.87401270186247)
building_13251,POINT(2.336224466061072 48.874050761182296)
building_13255,POINT(2.344429804891345 48.87611020047066)
building_13258,POINT(2.345059204891144 48.87627960047066)
building_13260,POINT(2.343735304891577 48.876044600470735)
building_13261,POINT(2.342322504892029 48.87564190047077)
building_13263,POINT(2.338330304893314 48.87459820047094)
building_13265,POINT(2.338993304893092 48.87469130047092)
building_13267,POINT(2.348045904890183 48.87706140047056)
building_13273,POINT(2.335555004894181 48.87357810047105)
building_13274,POINT(2.333920304894694 48.87299720047112)
building_13279,POINT(2.335247504894273 48.87341330047102)
building_13280,POINT(2.340171604892698 48.87478750047086)
building_13282,POINT(2.340772804892488 48.87476130047082)
building_13283,POINT(2.341348829191695 48.87502135595517)
building_13287,POINT(2.342987104891792 48.87552360047073)
building_13289,POINT(2.343905949229967 48.87568129367476)
building_13290,POINT(2.34401700489146 48.87579320047069)
building_13291,POINT(2.345816704890883 48.876264100470614)
building_13294,POINT(2.345186804891085 48.87609920047064)
building_13298,POINT(2.338841132064668 48.87856199714704)
building_13301,POINT(2.338395704893346 48.87527270047096)
building_13302,POINT(2.338455704893377 48.87588480047099)
building_13303,POINT(2.337115104893612 48.87317140047096)
building_13304,POINT(2.3379169048934 48.87391950047091)
building_13306,POINT(2.33705200489351 48.871641000470845)
building_13309,POINT(2.337696304893389 48.8728771004709)
building_13310,POINT(2.337772904893378 48.87308460047092)
building_13311,POINT(2.337816404893377 48.873214700470875)
building_13312,POINT(2.337925004893362 48.8734971004709)
building_13313,POINT(2.338043004893347 48.873817300470925)
building_13314,POINT(2.338082004893343 48.87392340047091)
building_13315,POINT(2.338403865805078 48.87398028708329)
building_13318,POINT(2.338706204893262 48.87555140047095)
building_13326,POINT(2.341632304892335 48.876473700470825)
building_13328,POINT(2.341278704892453 48.87645250047085)
building_13332,POINT(2.339932104892935 48.87668620047096)
building_13344,POINT(2.333947443231033 48.87734835723008)
building_13345,POINT(2.334384504894985 48.87846990047128)
building_13346,POINT(2.334257212214825 48.87906746382412)
building_13348,POINT(2.334806304894924 48.879517100471304)
building_13349,POINT(2.334713600610555 48.8796932199537)
building_13351,POINT(2.335074904894872 48.8799863004713)
building_13353,POINT(2.335471204894765 48.880353100471304)
building_13354,POINT(2.335532704894752 48.8804488004713)
building_13355,POINT(2.335665504894723 48.880655600471286)
building_13356,POINT(2.335723004894712 48.880745300471276)
building_13359,POINT(2.334657004894913 48.87874700047126)
building_13360,POINT(2.334341004894907 48.877365200471225)
building_13361,POINT(2.334384004894927 48.87777800047124)
building_13363,POINT(2.334446804894926 48.878028800471284)
building_13364,POINT(2.334508504894925 48.878265800471254)
building_13365,POINT(2.34514530489131 48.87868150047077)
building_13371,POINT(2.342966004892113 48.8793440004709)
building_13373,POINT(2.341983904892466 48.87956120047094)
building_13378,POINT(2.344473404891567 48.8790010004708)
building_13385,POINT(2.338506804893116 48.87293720047085)
building_13387,POINT(2.338593704893103 48.87313690047088)
building_13388,POINT(2.338829404893067 48.87368020047087)
building_13391,POINT(2.339117404893027 48.874398700470884)
building_13393,POINT(2.339512096743499 48.875629784540614)
building_13395,POINT(2.337841879640668 48.87177558917974)
building_13396,POINT(2.33931420489295 48.87429870047085)
building_13397,POINT(2.339392104892939 48.8744817004709)
building_13400,POINT(2.338940004893013 48.87348890047085)
building_13401,POINT(2.339482004892873 48.87405150047088)
building_13402,POINT(2.339902704892814 48.87509910047088)
building_13405,POINT(2.328744404897011 48.87960350047158)
building_13406,POINT(2.328555163485646 48.87943912844544)
building_13409,POINT(2.32767090489738 48.879589400471644)
building_13411,POINT(2.327172104897548 48.879580300471666)
building_13414,POINT(2.328318004897167 48.87972570047165)
building_13419,POINT(2.33048080489617 48.8766091004714)
building_13422,POINT(2.329375752144961 48.87685648731905)
building_13423,POINT(2.327404804897298 48.87750580047158)
building_13426,POINT(2.329283504896627 48.87717380047146)
building_13428,POINT(2.328551404896899 48.87741160047156)
building_13429,POINT(2.328423304896945 48.87745310047152)
building_13430,POINT(2.328238304897014 48.87751320047153)
building_13431,POINT(2.327975704897112 48.87759820047155)
building_13432,POINT(2.327816504897169 48.877649900471575)
building_13435,POINT(2.326241904897072 48.869863000471355)
building_13439,POINT(2.339249304893518 48.880943400471125)
building_13444,POINT(2.333043604895741 48.88209090047148)
building_13445,POINT(2.332665404895871 48.88208490047148)
building_13447,POINT(2.332241904896014 48.88207820047153)
building_13449,POINT(2.332678204895877 48.882210800471505)
building_13477,POINT(2.339872804893126 48.87875700047102)
building_13478,POINT(2.339934904893122 48.87897980047102)
building_13483,POINT(2.340479404892988 48.87962890047101)
building_13491,POINT(2.327534804896887 48.87303510047141)
building_13493,POINT(2.32773681016382 48.873181446617835)
building_13495,POINT(2.340396804892738 48.87622980047088)
building_13497,POINT(2.341505904892412 48.87688080047085)
building_13506,POINT(2.34404620489163 48.8779776004708)
building_13517,POINT(2.347520104890537 48.87917720047062)
building_13518,POINT(2.347675504890486 48.87922340047065)
building_13521,POINT(2.340710204892606 48.875942300470854)
building_13522,POINT(2.341127104892499 48.87638050047085)
building_13523,POINT(2.349049404890035 48.8794532004706)
building_13524,POINT(2.34922260488998 48.879504100470555)
building_13525,POINT(2.347470885194704 48.87888733752255)
building_13534,POINT(2.346948804890704 48.87883050047067)
building_13538,POINT(2.342438004892102 48.87700930047084)
building_13539,POINT(2.342633604892042 48.877103400470816)
building_13540,POINT(2.34280610489199 48.8771862004708)
building_13553,POINT(2.345682404890993 48.87705430047066)
building_13558,POINT(2.34536430489112 48.8772659004707)
building_13560,POINT(2.333516404894724 48.871681500471055)
building_13561,POINT(2.33311960489488 48.8719088004711)
building_13563,POINT(2.329073904896838 48.87886390047154)
building_13564,POINT(2.328869404896907 48.87884340047157)
building_13565,POINT(2.328387594135245 48.878558708825516)
building_13567,POINT(2.327839904897251 48.8787406004716)
building_13569,POINT(2.327432804897388 48.8786998004716)
building_13572,POINT(2.3289197048969 48.87897550047155)
building_13573,POINT(2.328486904897045 48.878932300471604)
building_13574,POINT(2.328295355914539 48.879079953221854)
building_13575,POINT(2.328034704897196 48.878889200471626)
building_13576,POINT(2.327087404897537 48.879078900471654)
building_13577,POINT(2.327214004897472 48.87880520047163)
building_13588,POINT(2.341238104892624 48.87837050047094)
building_13592,POINT(2.342494604892258 48.87914340047088)
building_13593,POINT(2.331185004895763 48.87457830047127)
building_13595,POINT(2.331178904895841 48.87551580047133)
building_13596,POINT(2.331141904895866 48.87565090047131)
building_13600,POINT(2.331178504895714 48.87397100047124)
building_13601,POINT(2.331734081424315 48.875464502218534)
building_13602,POINT(2.331369001137031 48.875477450411275)
building_13603,POINT(2.331316704895807 48.8756892004713)
building_13604,POINT(2.331519272765171 48.87475418456199)
building_13607,POINT(2.331475499593005 48.87449747749285)
building_13610,POINT(2.330855304896323 48.88003720047151)
building_13612,POINT(2.32926130489685 48.879787400471585)
building_13613,POINT(2.331021204896278 48.8801866004715)
building_13614,POINT(2.330142904896571 48.88007350047155)
building_13617,POINT(2.330355404896551 48.88071960047156)
building_13624,POINT(2.345537504890989 48.876404400470626)
building_13625,POINT(2.345230904891088 48.87632440047065)
building_13629,POINT(2.345596625806999 48.87672611519638)
building_13632,POINT(2.348082040684357 48.87676327025971)
building_13634,POINT(2.342882198928117 48.871765081132686)
building_13635,POINT(2.342601320443446 48.87177746092183)
building_13637,POINT(2.3420788048918 48.87181730047064)
building_13638,POINT(2.341556504891987 48.87190690047068)
building_13641,POINT(2.340436004892385 48.87208900047073)
building_13648,POINT(2.343289204891487 48.873061000470635)
building_13649,POINT(2.345027804890899 48.87317060047056)
building_13651,POINT(2.33075720489612 48.87716560047141)
building_13652,POINT(2.330744804896154 48.87751280047142)
building_13655,POINT(2.338966604893501 48.87956130047109)
building_13661,POINT(2.338849804893555 48.87972300047112)
building_13662,POINT(2.338294004893756 48.87985230047113)
building_13690,POINT(2.338586204893461 48.877483600470995)
building_13693,POINT(2.338071070606208 48.87805075167975)
building_13695,POINT(2.337532644319059 48.878766095661234)
building_13702,POINT(2.347849604890159 48.87595120047053)
building_13715,POINT(2.347419204890696 48.88070600047072)
building_13716,POINT(2.346477104891008 48.880556000470754)
building_13720,POINT(2.348156104890445 48.880724400470676)
building_13724,POINT(2.330443404896777 48.883837600471686)
building_13734,POINT(2.347171504890484 48.877081600470575)
building_13739,POINT(2.34763820489041 48.878134400470614)
building_13740,POINT(2.347742204890384 48.87824970047059)
building_13742,POINT(2.347948904890332 48.87847890047061)
building_13743,POINT(2.348178504890274 48.87873330047061)
building_13744,POINT(2.348271604890252 48.87883640047059)
building_13756,POINT(2.337674004893433 48.873327900470905)
building_13758,POINT(2.345355804890634 48.87128610047048)
building_13761,POINT(2.344370604890984 48.87144840047053)
building_13765,POINT(2.347106204890008 48.87100010047037)
building_13767,POINT(2.346759104890133 48.871056700470376)
building_13768,POINT(2.33567330489419 48.874174200471025)
building_13772,POINT(2.334144004894718 48.87421740047114)
building_13773,POINT(2.333629204894895 48.87423200047115)
building_13775,POINT(2.333013404895108 48.87424960047117)
building_13779,POINT(2.332377678736375 48.87414759039442)
building_13783,POINT(2.34183730489206 48.873996800470714)
building_13784,POINT(2.341613904892138 48.874002900470735)
building_13787,POINT(2.341084204892322 48.874017600470786)
building_13788,POINT(2.340777504892415 48.87387880047079)
building_13789,POINT(2.34036120489257 48.8740382004708)
building_13790,POINT(2.340135304892649 48.87404490047084)
building_13793,POINT(2.337104847846159 48.874241933879745)
building_13794,POINT(2.33633260755669 48.87450679569481)
building_13796,POINT(2.335813750663793 48.87449229237081)
building_13798,POINT(2.334363371663091 48.874707028279836)
building_13799,POINT(2.334132604894731 48.874333600471125)
building_13802,POINT(2.33352830489494 48.87434070047118)
building_13805,POINT(2.332546704895282 48.8744244004712)
building_13809,POINT(2.330892104895838 48.874302800471284)
building_13811,POINT(2.330465045276254 48.874461916893445)
building_13813,POINT(2.329819694779636 48.87445718994936)
building_13815,POINT(2.340883304892407 48.87422930047081)
building_13816,POINT(2.340467704892543 48.874140200470805)
building_13818,POINT(2.340209604892632 48.874147500470805)
building_13819,POINT(2.33994930489272 48.874149400470856)
building_13828,POINT(2.343207404891592 48.87399250047068)
building_13829,POINT(2.34300470489166 48.873993400470646)
building_13834,POINT(2.346071604890608 48.87398130047054)
building_13835,POINT(2.343837904891384 48.874093900470626)
building_13838,POINT(2.343081604891643 48.87409720047067)
building_13842,POINT(2.346235104890561 48.874085500470535)
