"id","polygon"
2825980,POINT(-0.37114 44.69062)
2826559,POINT(-0.62454 45.24965)
2826746,POINT(-0.50179 45.0496)
2829853,POINT(-0.37152 44.69156)
2830112,POINT(-0.20603 44.92477)
2830184,POINT(-0.06629 44.55091)
2830389,POINT(-0.27926 44.60183)
2830467,POINT(-0.37158 44.69152)
2832106,POINT(-0.31612 44.64308)
2836599,POINT(-0.4608 45.01744)
2836607,POINT(-0.20741 44.92636)
2837488,POINT(-0.50388 45.04893)
2837547,POINT(-0.30609 44.71815)
2837822,POINT(-0.4258 45.018)
2837843,POINT(-0.15081 44.6664)
2838340,POINT(-0.22165 44.44011)
2839053,POINT(-0.27185 44.55635)
2839676,POINT(-0.1507 44.66691)
2839805,POINT(-0.50416 44.71284)
2840442,POINT(-0.71064 44.63475)
2840568,POINT(-0.30991 44.56794)
2842058,POINT(-0.53117 44.72378)
2842902,POINT(-0.52909 44.72254)
2844443,POINT(-0.40281 45.01966)
2844456,POINT(-0.0659 44.85688)
2847657,POINT(-0.52963 44.44485)
2848060,POINT(-0.75647 44.6283)
2848705,POINT(-0.57077 45.21787)
2849701,POINT(-0.44698 44.70054)
2849709,POINT(-1.05105 45.46987)
2850434,POINT(-0.56987 45.11964)
2851683,POINT(-0.29021 44.57487)
2852189,POINT(-0.49247 45.03596)
2852204,POINT(-0.5702 45.11942)
2852521,POINT(-1.02146 44.9779)
2852807,POINT(-0.57035 45.11991)
2855015,POINT(-1.051 45.46859)
2857566,POINT(-0.19436 44.76229)
2859306,POINT(-0.28281 44.6984)
2860120,POINT(-0.60737 45.05825)
2860189,POINT(-0.27406 44.54482)
2863627,POINT(-0.95965 45.4091)
2863782,POINT(-0.64209 45.13696)
2864538,POINT(-0.95904 45.40937)
2865424,POINT(-0.95929 45.40897)
2870250,POINT(-0.35409 44.56243)
2871617,POINT(-0.57927 45.21082)
2872589,POINT(-0.068 44.85508)
2873239,POINT(-0.42965 45.02528)
2873350,POINT(-0.56975 45.21915)
2873809,POINT(-0.1862 44.40589)
2874628,POINT(-0.49709 45.08196)
2875162,POINT(-0.4972 45.08188)
2876544,POINT(-0.51276 44.55068)
2878376,POINT(-0.41599 44.742)
2878810,POINT(-0.56948 45.21888)
2879880,POINT(-0.56955 45.21875)
2880381,POINT(-0.75913 45.06368)
2880965,POINT(-0.56978 45.21894)
2882437,POINT(-0.46472 45.01815)
2882488,POINT(-0.35433 44.62074)
2882542,POINT(-0.56829 45.21943)
2882811,POINT(-0.13496 44.58305)
2883088,POINT(-0.62023 45.16093)
2883212,POINT(-0.35309 44.56301)
2883940,POINT(-0.60702 45.13041)
2886598,POINT(-0.41126 44.6848)
2886700,POINT(-0.56854 45.21929)
2888770,POINT(-0.40297 45.01899)
2890719,POINT(-0.06015 44.88197)
2892081,POINT(-0.34339 44.54357)
2892243,POINT(-0.36816 44.48518)
2893640,POINT(-0.19987 44.76237)
2894194,POINT(-0.57336 45.21723)
2895534,POINT(-0.26696 44.55198)
2896098,POINT(-0.7576 45.05729)
2898084,POINT(-0.35635 44.65071)
2898771,POINT(-0.57413 45.21789)
2899674,POINT(-0.19968 44.9317)
2901198,POINT(-0.95946 45.40818)
2902886,POINT(-0.57173 45.21813)
2903277,POINT(-0.48674 45.08479)
2904315,POINT(-0.34555 44.36853)
2904441,POINT(-0.57154 45.21808)
2904845,POINT(-0.22973 44.43962)
2905161,POINT(-1.09746 44.89689)
2905734,POINT(-0.41736 44.71931)
2906062,POINT(-0.37394 44.96744)
2906479,POINT(-0.57132 45.21767)
2906886,POINT(-0.36164 44.39069)
2907737,POINT(-0.38005 44.65979)
2907971,POINT(-0.57133 45.21727)
2908850,POINT(-0.29279 44.58021)
2909487,POINT(-0.57158 45.21737)
2909851,POINT(-1.09136 45.44282)
2911467,POINT(-0.49958 44.69549)
2912405,POINT(-0.20565 44.93801)
2912442,POINT(-0.10036 45.00544)
2915543,POINT(-0.62346 45.25452)
2916969,POINT(-0.39777 45.01606)
2917669,POINT(-0.95938 45.40768)
2918442,POINT(-0.57177 45.22005)
2920449,POINT(-0.8215 45.25182)
2922260,POINT(-0.06287 44.87848)
2922387,POINT(-0.20633 44.92493)
2922859,POINT(-0.41268 44.68661)
2923443,POINT(-0.64307 45.13042)
2926313,POINT(-0.95925 45.41555)
2926401,POINT(-0.82504 45.2516)
2926930,POINT(-0.64174 45.1305)
2927877,POINT(-0.9571 45.41314)
2929349,POINT(-0.18463 44.93369)
2929364,POINT(-0.06989 44.8788)
2930059,POINT(-0.49663 45.08006)
2930802,POINT(-0.35678 44.64828)
2931319,POINT(-0.92552 44.77092)
2932479,POINT(-0.61026 45.12903)
2932616,POINT(-0.58031 45.08715)
2933882,POINT(0.26871 44.84055)
2934068,POINT(-0.9589 45.41563)
2934120,POINT(-0.57925 45.20869)
2935529,POINT(-0.21261 44.93108)
2935997,POINT(-0.05567 44.86197)
2939224,POINT(-0.19596 44.92385)
2939719,POINT(-0.05576 44.85997)
2940936,POINT(-0.49658 45.08217)
2942153,POINT(-0.05546 44.86034)
2943704,POINT(-0.50026 44.69552)
2943780,POINT(-0.58046 45.08188)
2944012,POINT(-0.76938 45.06302)
2946586,POINT(-0.50005 44.69543)
2947820,POINT(-0.37008 44.60186)
2947822,POINT(-0.9582 45.41488)
2949355,POINT(-0.50093 44.69537)
2949415,POINT(-0.50144 44.69482)
2952156,POINT(-0.56126 44.67187)
2954876,POINT(-0.22043 44.93284)
2956321,POINT(-0.29239 44.5789)
2958645,POINT(-0.82889 45.22503)
2959362,POINT(-0.43767 44.93251)
2959920,POINT(-0.49966 44.69509)
2961361,POINT(-0.98153 44.87831)
2962111,POINT(-0.63605 45.10201)
2962907,POINT(-0.19649 44.76012)
2964225,POINT(-0.50036 44.69437)
2966372,POINT(-0.19245 44.93088)
2967538,POINT(-0.64847 45.13288)
2967921,POINT(-0.50155 44.69656)
2968329,POINT(-0.50145 44.69554)
2968679,POINT(0.00614 44.98375)
2969583,POINT(-0.99283 45.33689)
2972028,POINT(-0.50231 44.69571)
2972181,POINT(-0.3379 44.63031)
2973695,POINT(-0.73596 44.4695)
2974191,POINT(-0.41605 44.69267)
2974440,POINT(-0.49446 45.04152)
2974717,POINT(-0.5346 44.72204)
2974954,POINT(-0.72678 45.0738)
2975152,POINT(-0.53547 44.72196)
2975253,POINT(0.2543 44.84145)
2975395,POINT(-0.59828 45.09651)
2975602,POINT(-0.83041 45.21958)
2975674,POINT(0.25408 44.84182)
2975897,POINT(-0.26595 44.55169)
2976329,POINT(-0.5019 44.69363)
2976621,POINT(-0.28115 44.5951)
2976703,POINT(-0.54419 44.58434)
2977053,POINT(-0.28221 44.59528)
2977190,POINT(-0.50226 44.69495)
2978426,POINT(-0.5019 44.69434)
2979190,POINT(-0.22173 44.43686)
2980066,POINT(-0.61726 45.15779)
2980478,POINT(-0.76785 45.06044)
2980782,POINT(-0.28346 44.59509)
2981570,POINT(-0.28272 44.59511)
2982309,POINT(-0.64879 45.13334)
2983466,POINT(-0.50441 44.64422)
2983708,POINT(-0.06179 44.8799)
2983826,POINT(-0.59498 44.65588)
2985087,POINT(-0.50297 44.69713)
2985518,POINT(-0.50238 44.69738)
2987757,POINT(-0.61107 44.99655)
2988586,POINT(-0.95345 44.88709)
2988896,POINT(-0.2873 44.57147)
2988991,POINT(-0.50247 44.69533)
2990936,POINT(-0.50126 44.69777)
2991058,POINT(-0.76902 45.06027)
2992405,POINT(-0.28985 44.57071)
2994124,POINT(-0.36283 44.64774)
2995282,POINT(-0.29362 44.57579)
2998116,POINT(-0.33588 44.63095)
2998668,POINT(-0.98505 44.8729)
2999408,POINT(-0.19967 44.93169)
2999453,POINT(-0.93003 44.7773)
3004691,POINT(-0.40591 44.90706)
3005061,POINT(-0.77049 45.05942)
3005386,POINT(-0.27007 44.54798)
3005412,POINT(-0.20717 44.94074)
3006567,POINT(-0.40619 44.72035)
3006967,POINT(-0.64513 44.54253)
3007656,POINT(-0.53169 44.7242)
3010315,POINT(-0.6509 45.13641)
3010799,POINT(-0.25863 44.7335)
3012289,POINT(-0.61504 45.16116)
3012876,POINT(-0.50076 44.6572)
3014511,POINT(-0.25725 44.73466)
3015785,POINT(-0.28168 44.55602)
3017607,POINT(-0.53097 44.72233)
3017781,POINT(-0.25903 44.73396)
3017966,POINT(-0.53231 44.72176)
3018186,POINT(-0.61545 45.16306)
3018520,POINT(-0.20459 44.93223)
3019308,POINT(-0.29157 44.57657)
3019406,POINT(-0.53123 44.72178)
3020712,POINT(-0.62397 45.15947)
3021096,POINT(-0.53198 44.72119)
3022058,POINT(-0.53254 44.72067)
3022062,POINT(-0.10063 45.00152)
3022762,POINT(-0.77316 45.05871)
3024191,POINT(-0.63997 45.09788)
3026026,POINT(-0.53316 44.72314)
3026046,POINT(-0.88572 44.48305)
3026347,POINT(-0.18686 44.93272)
3027318,POINT(-0.51335 44.54131)
3030004,POINT(0.14314 44.75603)
3030092,POINT(-0.05793 44.85734)
3031061,POINT(-0.20202 44.76327)
3032881,POINT(-0.77136 44.47111)
3033161,POINT(-0.62104 45.1586)
3033422,POINT(-0.22672 44.43844)
3034152,POINT(-0.49334 45.03571)
3035076,POINT(-0.62114 45.15912)
3035664,POINT(-0.64706 45.10184)
3036088,POINT(-0.64614 45.10261)
3039084,POINT(-0.64913 45.15557)
3039347,POINT(-0.7727 44.47229)
3039904,POINT(-0.53479 44.72334)
3040305,POINT(-0.06325 44.89802)
3041612,POINT(-0.72623 45.07271)
3042093,POINT(-0.77393 45.06601)
3042319,POINT(-0.98492 44.87425)
3042740,POINT(-0.44473 44.49001)
3043061,POINT(-0.33369 44.63074)
3044889,POINT(-0.53508 44.72116)
3045210,POINT(-0.5338 44.72132)
3045533,POINT(-0.52784 44.72377)
3046032,POINT(-0.52837 44.72348)
3049049,POINT(-0.10873 45.05256)
3052370,POINT(-0.29173 44.57585)
3052808,POINT(-0.41899 45.00527)
3053133,POINT(-0.36052 44.65049)
3054605,POINT(-0.64505 44.49187)
3057110,POINT(-0.41903 45.00487)
3057192,POINT(-0.36236 44.65232)
3057677,POINT(-1.08527 45.44463)
3057786,POINT(-0.29157 44.57565)
3058509,POINT(-0.29151 44.57505)
3059041,POINT(-0.06417 44.8547)
3059870,POINT(-0.53878 45.17177)
3060665,POINT(-0.26606 44.73675)
3060962,POINT(-0.26713 44.73653)
3061560,POINT(-0.50338 44.69723)
3062408,POINT(-0.26883 44.56038)
3063051,POINT(-0.53321 44.72071)
3063236,POINT(-0.394 44.96668)
3063355,POINT(-0.53424 44.72053)
3064122,POINT(-0.45158 45.02481)
3064465,POINT(-0.64074 44.49287)
3066251,POINT(-0.64583 45.14365)
3066515,POINT(-0.35577 44.65054)
3066784,POINT(-0.64001 44.49233)
3066890,POINT(-0.53356 44.72031)
3067129,POINT(-0.34467 44.54312)
3069309,POINT(-0.63937 44.49348)
3069624,POINT(-0.50406 44.7144)
3071304,POINT(-0.76614 45.05402)
3072752,POINT(-0.35902 44.54746)
3077432,POINT(-0.5102 44.70237)
3079623,POINT(-0.61534 45.15761)
3080845,POINT(-0.61542 45.15803)
3081257,POINT(-0.61341 45.1724)
3082287,POINT(-0.49939 44.63821)
3082560,POINT(-0.61507 45.15745)
3083723,POINT(-0.61497 45.15696)
3084253,POINT(-0.6487 44.4911)
3086318,POINT(0.1528 44.76787)
3087402,POINT(-0.94132 45.42124)
3088626,POINT(-0.262 44.73795)
3089814,POINT(-0.04453 44.9191)
3091440,POINT(-0.36009 44.6525)
3092998,POINT(-0.29712 44.57648)
3093252,POINT(-0.1 45.00561)
3093557,POINT(-0.50253 44.54779)
3094310,POINT(-0.26562 44.55746)
3094445,POINT(-0.43666 44.92716)
3094864,POINT(-0.06881 44.8548)
3096231,POINT(-0.65073 45.16207)
3097684,POINT(-0.35623 44.6512)
3098107,POINT(-0.27035 44.56107)
3098905,POINT(-0.64321 45.14619)
3099044,POINT(-0.12479 45.01771)
3099663,POINT(-0.50279 44.64809)
3100284,POINT(-0.22287 44.43681)
3100492,POINT(-0.60433 45.18909)
3100928,POINT(-0.23415 44.44722)
3101164,POINT(-0.73075 45.07336)
3101434,POINT(-0.63012 45.15286)
3102039,POINT(-0.73213 45.07292)
3102454,POINT(-0.63266 44.49209)
3102547,POINT(-0.50227 44.54815)
3103762,POINT(-0.49414 45.03734)
3104694,POINT(-0.63305 45.14661)
3105290,POINT(-0.63823 44.49262)
3105982,POINT(-0.35764 44.6514)
3105999,POINT(-0.72966 45.07327)
3106816,POINT(-0.46353 45.01829)
3106838,POINT(-0.72974 45.07303)
3106914,POINT(-0.50092 44.54799)
3107040,POINT(-0.3391 44.93058)
3107391,POINT(-0.62012 45.15833)
3107800,POINT(-0.71027 44.47144)
3107881,POINT(-0.61305 45.16513)
3108141,POINT(-0.50179 44.54782)
3108287,POINT(-0.05025 44.51099)
3108296,POINT(-0.2919 44.57734)
3111005,POINT(-0.35664 44.6506)
3111066,POINT(-0.64955 45.13475)
3111217,POINT(-0.35686 44.65053)
3111247,POINT(-0.29187 44.57903)
3113094,POINT(-0.05345 44.47495)
3113658,POINT(-0.82286 45.29564)
3114107,POINT(-0.59645 44.65876)
3114239,POINT(-0.38733 44.90574)
3114581,POINT(-0.23297 44.44315)
3115117,POINT(-0.41558 45.00268)
3116063,POINT(-0.26906 44.55215)
3116889,POINT(-0.61322 45.19547)
3118529,POINT(-0.45953 45.01814)
3118786,POINT(-0.60341 45.19009)
3119989,POINT(-0.27098 44.55221)
3120929,POINT(-0.64275 45.14557)
3121917,POINT(-0.2894 44.57117)
3123267,POINT(-0.26008 44.55638)
3123592,POINT(-0.26439 44.73728)
3124117,POINT(-0.26492 44.7379)
3124652,POINT(-0.42088 45.00582)
3128020,POINT(-0.26342 44.73739)
3129930,POINT(-0.44595 45.01744)
3133445,POINT(-0.65268 45.13894)
3134759,POINT(-0.65191 45.13908)
3136120,POINT(-0.27358 44.55376)
3136801,POINT(-0.65294 45.13864)
3137613,POINT(-0.65238 45.13897)
3137876,POINT(-0.23367 44.44204)
3138232,POINT(-0.64187 45.14566)
3138724,POINT(-0.64018 45.14601)
3139008,POINT(-0.78707 44.85023)
3139167,POINT(-0.78754 44.84889)
3140426,POINT(-0.64054 45.14542)
3140446,POINT(-0.46194 45.01722)
3141893,POINT(-0.64115 45.14534)
3142302,POINT(-0.64347 45.12991)
3142310,POINT(-0.36629 44.60729)
3142323,POINT(-0.64223 45.12951)
3142861,POINT(-0.26687 44.55139)
3143005,POINT(-0.38782 44.90537)
3143161,POINT(-0.2671 44.55102)
3146336,POINT(-0.64198 45.1297)
3146615,POINT(-0.26728 44.55111)
3149752,POINT(-0.39003 44.91419)
3149776,POINT(-0.38865 44.91426)
3149917,POINT(-0.38852 44.91447)
3149972,POINT(-0.63875 44.49452)
3151863,POINT(-0.92308 45.40981)
3152559,POINT(-0.39153 44.91214)
3152746,POINT(-0.26147 44.55764)
3152799,POINT(-0.79853 45.2876)
3153675,POINT(-0.8886 44.48885)
3154988,POINT(-0.82487 45.21976)
3156585,POINT(-0.61526 45.1678)
3156731,POINT(-0.46532 45.01455)
3157333,POINT(-0.73307 44.47703)
3157552,POINT(-0.6417 44.4932)
3158000,POINT(-0.6464 45.14006)
3158624,POINT(-0.61011 45.16813)
3159060,POINT(-0.64167 45.12932)
3160481,POINT(-0.26675 44.73615)
3160954,POINT(-0.84534 44.59252)
3161617,POINT(-0.38966 44.91127)
3161735,POINT(-0.61334 45.16471)
3161978,POINT(-0.60576 45.14759)
3163699,POINT(-0.64334 45.12812)
3163799,POINT(-0.79327 45.28693)
3163828,POINT(-0.64406 45.1283)
3164791,POINT(-0.60485 45.14735)
3165448,POINT(-0.26731 44.5509)
3166288,POINT(-0.64435 45.12996)
3166665,POINT(-0.64152 44.49318)
3168561,POINT(-0.60256 45.14912)
3168724,POINT(-0.27178 44.55097)
3168941,POINT(-0.65118 44.49429)
3169184,POINT(-0.64291 45.13)
3170540,POINT(-0.93197 45.43938)
3171569,POINT(-0.93367 45.44014)
3171955,POINT(-0.88652 44.48486)
3172390,POINT(-0.27844 44.55412)
3173422,POINT(-0.78932 45.09271)
3174956,POINT(-0.78329 45.05652)
3177146,POINT(-0.88542 44.48408)
3182154,POINT(-0.50855 44.54541)
3183152,POINT(-0.27717 44.5531)
3183254,POINT(-0.60569 45.14279)
3186160,POINT(-0.38824 44.91303)
3187176,POINT(-0.64089 45.1315)
3187389,POINT(-0.64091 45.13146)
3188080,POINT(-0.38675 44.91544)
3188414,POINT(-0.63444 44.49257)
3188956,POINT(-0.92858 45.43584)
3189092,POINT(-0.64767 44.49136)
3189656,POINT(-0.26223 44.55776)
3190636,POINT(-0.64693 44.49255)
3190939,POINT(-0.64674 44.49197)
3193234,POINT(-0.3966 44.91288)
3195162,POINT(-0.27758 44.55523)
3195227,POINT(-0.27825 44.55503)
3196237,POINT(-0.39363 44.89749)
3198200,POINT(-0.62374 45.25056)
3198395,POINT(-0.61893 45.24918)
3198975,POINT(-0.49839 44.55565)
3200166,POINT(-0.27258 44.55231)
3200868,POINT(-0.64417 44.49254)
3201253,POINT(-0.62426 45.25474)
3201838,POINT(-0.62315 45.25088)
3202085,POINT(-0.62345 45.25095)
3202779,POINT(-0.62364 45.24939)
3203013,POINT(-0.62373 45.2496)
3204326,POINT(-0.91513 45.40966)
3207215,POINT(-0.26061 44.55776)
3210270,POINT(-1.11282 44.77136)
3210518,POINT(-1.11498 44.76785)
3210848,POINT(-1.12434 44.77672)
3210886,POINT(-1.12276 44.77697)
3211790,POINT(-0.36517 44.93143)
3212459,POINT(-0.6412 44.49304)
3213019,POINT(-0.7953 45.05933)
3213352,POINT(-0.96692 44.66316)
3213482,POINT(-0.62821 45.24919)
3214037,POINT(-0.62307 45.24752)
3216604,POINT(-0.27246 44.55733)
3217049,POINT(-0.78731 45.03997)
3221549,POINT(-0.78532 45.09803)
3221624,POINT(-0.25781 44.55737)
3221626,POINT(-0.79459 45.0495)
3222729,POINT(-0.79439 45.04986)
3223003,POINT(-0.26015 44.55407)
3226946,POINT(-0.27441 44.55735)
3227032,POINT(-0.59936 45.14192)
3227437,POINT(-0.93796 45.42068)
3227810,POINT(-0.26531 44.55456)
3228292,POINT(-0.98238 45.34278)
3228674,POINT(-0.26128 44.55773)
3229824,POINT(-0.78098 45.09729)
3230925,POINT(-0.27791 44.55575)
3230987,POINT(-0.27834 44.55599)
3231913,POINT(-0.26421 44.55746)
3232056,POINT(-0.26383 44.55802)
3232226,POINT(-0.79198 45.04945)
3233862,POINT(-0.28553 44.56168)
3233928,POINT(-0.27069 44.55602)
3239952,POINT(-0.77102 45.07193)
3240230,POINT(-0.76003 45.05602)
3240873,POINT(-0.95508 44.66723)
3249497,POINT(-0.10785 44.87672)
3249499,POINT(-0.3074 44.69071)
3249554,POINT(-0.61679 45.12475)
3249844,POINT(-0.5112 44.69182)
3249962,POINT(-0.18683 44.93764)
3250733,POINT(-0.68977 45.08045)
3250751,POINT(-1.05007 44.73213)
3251028,POINT(-0.25586 44.29103)
3252037,POINT(-0.00159 44.9819)
3252588,POINT(-0.07332 44.85454)
3254888,POINT(-0.31047 44.56701)
3254940,POINT(-0.19416 44.72092)
3255936,POINT(-0.37632 44.4589)
3256264,POINT(-0.3099 44.34191)
3256714,POINT(-0.59466 44.97677)
3257455,POINT(-0.34302 44.526)
3257472,POINT(-0.30746 44.65183)
3257690,POINT(-0.21441 44.92815)
3258796,POINT(-0.24677 44.82004)
3258916,POINT(-0.43931 44.92594)
3260841,POINT(-0.18371 44.93613)
3260933,POINT(-0.4419 44.72334)
3261605,POINT(-0.77095 45.23926)
3262947,POINT(-0.22426 44.94487)
3263262,POINT(-0.00396 44.98142)
3263981,POINT(-0.35367 44.64911)
3264111,POINT(-0.12332 44.89747)
3268074,POINT(-0.6525 44.52851)
3272519,POINT(-0.70554 44.63977)
3274233,POINT(-0.77131 45.23859)
3275070,POINT(-0.4466 44.7232)
3275185,POINT(-0.3251 44.67276)
3275758,POINT(-0.38149 44.7534)
3277902,POINT(-0.34281 44.53062)
3278339,POINT(-0.071 44.85354)
3278564,POINT(-0.60451 45.18372)
3282326,POINT(-0.34335 44.53096)
3283133,POINT(-0.21695 44.94774)
3283820,POINT(0.15868 44.74256)
3284640,POINT(-0.21138 44.758)
3284912,POINT(-0.24565 44.81864)
3285265,POINT(-0.65521 44.52704)
3287358,POINT(0.15887 44.74255)
3287364,POINT(-0.34215 44.53094)
3287371,POINT(-0.22368 44.56749)
3288511,POINT(-0.81856 45.2842)
3289510,POINT(-0.5753 45.22395)
3289511,POINT(-0.12267 44.89734)
3290276,POINT(-0.20844 44.75684)
3291472,POINT(-0.46876 44.87088)
3291645,POINT(-0.17573 44.27012)
3293658,POINT(-0.18296 44.60431)
3294378,POINT(-0.30416 44.92952)
3295732,POINT(-0.41271 44.66464)
3298907,POINT(-0.14544 44.86425)
3298944,POINT(-0.77065 45.23834)
3301738,POINT(-0.7704 45.23788)
3302037,POINT(-0.08942 44.5597)
3302743,POINT(-0.1231 44.89614)
3304087,POINT(-0.018 44.38307)
3304463,POINT(-0.77112 45.23827)
3306762,POINT(-0.87742 45.32213)
3307079,POINT(-0.14406 44.86387)
3307428,POINT(-0.30783 44.34296)
3307814,POINT(-0.76406 44.84861)
3308676,POINT(-0.52503 44.70403)
3313261,POINT(-0.17616 44.27021)
3313826,POINT(-0.37501 44.69263)
3316111,POINT(-0.48141 45.01909)
3317012,POINT(-0.12414 44.89623)
3318043,POINT(-0.4345 44.92328)
3318234,POINT(-0.3258 44.64348)
3321297,POINT(-0.31877 44.60514)
3321444,POINT(-0.30845 44.34185)
3324563,POINT(-0.4721 44.72507)
3326435,POINT(-0.00734 44.38682)
3326543,POINT(-0.38733 44.534)
3329018,POINT(-0.27861 44.43136)
3332018,POINT(-0.89351 45.35774)
3333792,POINT(-0.32011 44.60622)
3333956,POINT(-0.27825 44.43076)
3335800,POINT(-0.47224 44.72449)
3338698,POINT(0.00765 45.01124)
3339920,POINT(-0.43449 44.78209)
3341819,POINT(-0.05527 44.9222)
3342556,POINT(-0.12321 44.8952)
3343147,POINT(0.15901 44.74178)
3343648,POINT(-0.43175 44.77827)
3344397,POINT(-0.47173 44.72471)
3344959,POINT(-0.06423 44.39453)
3346138,POINT(-0.38335 44.90209)
3347460,POINT(-0.65595 44.52621)
3348430,POINT(-0.2685 44.62833)
3348771,POINT(-0.6073 45.12592)
3349256,POINT(-0.31716 44.60803)
3350539,POINT(-0.32462 44.64261)
3350541,POINT(-0.2579 44.58508)
3350590,POINT(-0.37405 44.59519)
3351752,POINT(-0.49668 45.03323)
3353075,POINT(-0.44215 45.0273)
3355385,POINT(-0.09769 44.87905)
3355473,POINT(-0.20719 44.9257)
3356429,POINT(-0.06277 44.85401)
3359552,POINT(-0.12195 44.89353)
3360117,POINT(-0.68405 44.63243)
3361956,POINT(-0.26742 44.45744)
3362206,POINT(-0.13162 44.43402)
3363367,POINT(-0.43899 44.72505)
3364576,POINT(-0.32425 44.64257)
3365179,POINT(-0.8952 45.39543)
3365331,POINT(-0.73946 44.87816)
3366070,POINT(-0.22969 44.67032)
3366299,POINT(-0.05994 44.85413)
3366352,POINT(-0.40012 44.80964)
3367271,POINT(-0.27607 44.42853)
3369841,POINT(-0.43186 44.72349)
3372040,POINT(-0.22612 44.53226)
3373145,POINT(-0.8961 45.39628)
3374231,POINT(-0.21772 44.95124)
3375532,POINT(-0.36204 44.81853)
3375964,POINT(-0.71288 44.69377)
3377963,POINT(-0.20756 44.92348)
3378960,POINT(-0.89641 45.39594)
3378962,POINT(-0.75703 44.85116)
3381419,POINT(-0.18518 44.94227)
3384686,POINT(-0.32347 44.64232)
3385793,POINT(-0.61493 44.61065)
3386966,POINT(-0.37475 44.68695)
3387421,POINT(-0.46953 44.95611)
3388564,POINT(-0.53937 44.71162)
3388772,POINT(-0.09534 44.87908)
3390164,POINT(-0.45275 44.70369)
3391781,POINT(-0.07997 44.4182)
3392905,POINT(-0.39314 44.87035)
3394652,POINT(-0.43872 45.02729)
3395120,POINT(-0.46799 44.95293)
3395656,POINT(-0.08977 44.55295)
3398358,POINT(-0.37259 44.59792)
3398596,POINT(-0.21318 44.5418)
3400412,POINT(-0.2917 44.6468)
3401055,POINT(-0.18433 44.94259)
3401116,POINT(-0.61446 44.61344)
3401413,POINT(-0.2254 45.00721)
3402150,POINT(-0.57294 45.22523)
3404800,POINT(-0.37204 44.75023)
3404983,POINT(-0.3519 44.64537)
3406774,POINT(-0.07089 44.89532)
3406817,POINT(-0.31422 44.36525)
3406939,POINT(-0.05422 44.85436)
3407025,POINT(0.15541 44.74114)
3407027,POINT(-0.42964 44.72203)
3407454,POINT(-0.08997 44.87675)
3407602,POINT(0.01344 44.7815)
3410317,POINT(-0.7575 44.44764)
3410798,POINT(-0.20546 44.92415)
3411195,POINT(-0.4686 44.87469)
3411840,POINT(-0.83949 45.02435)
3411935,POINT(-0.42834 44.72209)
3415219,POINT(-0.45031 44.70076)
3416416,POINT(-0.07 44.89179)
