"id","polygon"
building_8072573,POINT(-0.18492 44.92756)
building_8073137,POINT(-0.85606 44.69137)
building_8073375,POINT(-1.09061 44.75582)
building_8073437,POINT(-0.47509 44.92204)
building_8073872,POINT(-0.36809 44.85554)
building_8074061,POINT(-0.2453 44.552)
building_8074238,POINT(-0.62784 44.8859)
building_8074296,POINT(-0.74894 45.215)
building_8074428,POINT(-0.8001 45.03718)
building_8075034,POINT(-0.49797 44.90747)
building_8075055,POINT(-0.48916 44.42699)
building_8075107,POINT(0.01667 45.08116)
building_8075142,POINT(-0.24524 44.5518)
building_8075283,POINT(-0.61511 44.99386)
building_8075515,POINT(-0.51893 44.90474)
building_8077559,POINT(-0.0249 44.8429)
building_8077565,POINT(0.21617 44.82005)
building_8077757,POINT(-0.80226 45.03628)
building_8077973,POINT(-1.17294 44.66255)
building_8079140,POINT(-0.29616 45.07037)
building_8079628,POINT(-1.17178 44.66247)
building_8079757,POINT(-0.91837 44.57574)
building_8080073,POINT(0.01564 45.08006)
building_8080516,POINT(-0.37958 44.98214)
building_8080582,POINT(-1.17143 44.66326)
building_8080598,POINT(-1.13251 44.76921)
building_8081162,POINT(-0.47095 44.91959)
building_8081470,POINT(-0.5366 44.84069)
building_8081527,POINT(-0.52269 44.88055)
building_8081532,POINT(-0.025 44.95322)
building_8081605,POINT(-0.67596 45.03693)
building_8082051,POINT(-1.15453 45.37638)
building_8082359,POINT(-0.54152 44.85382)
building_8082368,POINT(-0.58135 44.79358)
building_8082436,POINT(-0.5666 45.02016)
building_8082486,POINT(-0.1836 44.92464)
building_8084172,POINT(-1.17151 44.66245)
building_8084271,POINT(-0.617 44.99144)
building_8084344,POINT(0.02461 44.80659)
building_8084564,POINT(-0.22508 45.10626)
building_8085011,POINT(-0.51867 44.861)
building_8086505,POINT(-0.19069 44.83173)
building_8086814,POINT(-0.53963 44.85481)
building_8086927,POINT(-0.5714 45.26645)
building_8087336,POINT(-0.59768 44.77683)
building_8087767,POINT(-0.61726 44.98976)
building_8089130,POINT(-0.6763 45.03533)
building_8089329,POINT(-0.62972 44.88499)
building_8090212,POINT(-0.24528 44.55285)
building_8090887,POINT(-0.2452 44.5529)
building_8090997,POINT(-0.88478 44.96607)
building_8091009,POINT(-0.51987 44.86118)
building_8091794,POINT(-0.88545 44.96508)
building_8091918,POINT(-1.08638 44.75773)
building_8091991,POINT(-0.92892 45.29582)
building_8092010,POINT(-0.6046 44.8085)
building_8092038,POINT(-0.59251 44.8695)
building_8092067,POINT(-0.67745 45.03444)
building_8092538,POINT(-1.15372 45.37432)
building_8092628,POINT(-0.26738 44.92602)
building_8092756,POINT(-1.12971 45.5117)
building_8092776,POINT(-0.67455 44.88301)
building_8092778,POINT(-0.51975 44.86109)
building_8093380,POINT(-0.8552 44.69207)
building_8093611,POINT(-0.51968 44.86106)
building_8093993,POINT(-0.28294 45.0684)
building_8094422,POINT(-0.24425 44.55259)
building_8094476,POINT(-1.15482 44.79542)
building_8094555,POINT(-1.16959 44.66248)
building_8094721,POINT(-0.92637 45.29632)
building_8094773,POINT(-0.52141 44.8804)
building_8095199,POINT(-0.24492 44.55308)
building_8095310,POINT(-0.62687 44.88888)
building_8095986,POINT(-0.95824 44.63638)
building_8096805,POINT(-0.95237 44.63769)
building_8097014,POINT(-0.24478 44.55316)
building_8097189,POINT(-0.35721 44.7378)
building_8098471,POINT(-0.47204 44.86731)
building_8098497,POINT(-0.15619 44.85294)
building_8098510,POINT(-0.96064 44.63416)
building_8098727,POINT(-0.23363 44.93571)
building_8099480,POINT(-0.54655 44.81714)
building_8099594,POINT(-0.59207 44.86893)
building_8100422,POINT(-0.18 45.04846)
building_8100620,POINT(-0.48538 44.42875)
building_8100731,POINT(-0.07535 45.1039)
building_8101806,POINT(-0.02593 44.92775)
building_8102115,POINT(-0.53266 44.95586)
building_8102533,POINT(-0.03066 44.83736)
building_8102909,POINT(-0.60057 44.8117)
building_8103515,POINT(-0.56279 44.96457)
building_8103733,POINT(-1.16823 44.66254)
building_8105281,POINT(-0.48381 44.42876)
building_8106635,POINT(-0.53465 44.84137)
building_8106951,POINT(-0.51743 44.86051)
building_8107804,POINT(-0.67474 44.88332)
building_8109115,POINT(0.00741 45.01201)
building_8109215,POINT(-0.58968 44.73394)
building_8110003,POINT(-0.49748 44.90695)
building_8110825,POINT(-0.59138 44.73476)
building_8111133,POINT(-0.47342 44.86647)
building_8111784,POINT(-0.1785 44.92967)
building_8112773,POINT(-0.1513 45.01996)
building_8113180,POINT(-0.51868 44.86033)
building_8113240,POINT(-0.54451 44.81708)
building_8113656,POINT(-0.53443 44.84039)
building_8113758,POINT(-1.16528 44.66337)
building_8113907,POINT(-0.6011 44.81391)
building_8115259,POINT(-0.65377 44.77248)
building_8115376,POINT(-0.59229 44.86862)
building_8116164,POINT(-0.15208 44.80859)
building_8116343,POINT(-0.59927 45.07338)
building_8116971,POINT(-1.16503 44.66258)
building_8117410,POINT(-0.51723 44.88019)
building_8118644,POINT(-0.46668 44.91815)
building_8118983,POINT(-0.55966 44.96998)
building_8119165,POINT(-0.51983 44.86048)
building_8119233,POINT(-0.34134 44.9911)
building_8120770,POINT(-1.1649 44.66174)
building_8121435,POINT(-0.49657 44.90732)
building_8121477,POINT(-1.08359 44.75649)
building_8121838,POINT(-0.53364 44.95271)
building_8122303,POINT(-0.67923 44.91325)
building_8122581,POINT(-0.58695 44.73135)
building_8123098,POINT(-0.5389 44.85334)
building_8123624,POINT(-0.47915 44.82346)
building_8123748,POINT(-1.16528 44.66144)
building_8123850,POINT(-0.53897 44.85331)
building_8125213,POINT(0.01161 45.01193)
building_8125295,POINT(-1.16553 44.66163)
building_8125326,POINT(-0.5925 44.86772)
building_8125977,POINT(-1.16544 44.66168)
building_8126014,POINT(-0.92844 45.29514)
building_8128043,POINT(-0.59322 44.86748)
building_8128075,POINT(-0.54349 44.81825)
building_8128122,POINT(-1.13175 44.77079)
building_8128133,POINT(-1.16546 44.66197)
building_8128756,POINT(-0.47156 44.86714)
building_8128857,POINT(0.01172 45.01222)
building_8129574,POINT(-0.40192 44.70935)
building_8129666,POINT(-0.24388 44.55199)
building_8130268,POINT(0.01168 45.01235)
building_8130330,POINT(-0.48309 44.42907)
building_8131962,POINT(0.22086 44.81888)
building_8131980,POINT(-0.17574 45.05024)
building_8131998,POINT(-0.67896 45.03463)
building_8132561,POINT(-0.59291 44.86673)
building_8133174,POINT(-0.6041 44.80878)
building_8134004,POINT(-0.54271 44.81877)
building_8134594,POINT(-0.24516 44.55164)
building_8135178,POINT(0.10437 44.82914)
building_8135191,POINT(-0.47752 44.75901)
building_8135318,POINT(-1.16557 44.66256)
building_8136066,POINT(-0.64761 44.77091)
building_8136107,POINT(-1.12939 44.77086)
building_8136119,POINT(-0.54214 44.81903)
building_8136631,POINT(-0.24513 44.55144)
building_8136808,POINT(-0.54162 44.85351)
building_8137415,POINT(-0.59332 44.86631)
building_8139533,POINT(-0.64832 45.11931)
building_8140826,POINT(-0.0501 44.85729)
building_8140844,POINT(-0.60044 44.80799)
building_8140987,POINT(-0.17012 44.92559)
building_8141503,POINT(-0.59243 44.86584)
building_8142660,POINT(-0.65164 44.77245)
building_8143489,POINT(-0.53953 44.85296)
building_8143556,POINT(-0.59194 44.86614)
building_8143639,POINT(-0.68042 45.03413)
building_8143984,POINT(-0.53415 44.84144)
building_8144151,POINT(-0.40281 44.70996)
building_8144175,POINT(-0.60116 44.80805)
building_8144200,POINT(-1.16601 44.66144)
building_8144246,POINT(-0.75689 44.93141)
building_8144489,POINT(-0.47605 44.86797)
building_8145573,POINT(-0.62687 44.88616)
building_8146356,POINT(-0.59067 44.8659)
building_8146936,POINT(-0.49027 44.42677)
building_8147028,POINT(-0.24489 44.55064)
building_8147591,POINT(-0.5405 44.85262)
building_8147599,POINT(-0.53455 44.8418)
building_8148243,POINT(-1.14873 45.37598)
building_8148264,POINT(-0.54059 44.85263)
building_8148880,POINT(0.00499 45.013)
building_8148956,POINT(-0.54074 44.85265)
building_8149435,POINT(-0.24481 44.55039)
building_8149679,POINT(-1.166 44.66254)
building_8149926,POINT(0.01764 44.80525)
building_8150583,POINT(-0.74816 44.90801)
building_8150816,POINT(-0.51645 44.88138)
building_8151015,POINT(-0.5199 44.85925)
building_8151063,POINT(-0.47124 44.79081)
building_8151283,POINT(-0.4026 44.71041)
building_8151675,POINT(-0.54124 44.8527)
building_8151768,POINT(-0.92214 44.7151)
building_8152106,POINT(-1.14821 45.3749)
building_8152366,POINT(-0.60304 44.80838)
building_8152370,POINT(-0.51969 44.85901)
building_8152605,POINT(0.01611 44.80586)
building_8152899,POINT(-0.6803 44.83516)
building_8153067,POINT(-0.17661 44.92565)
building_8153451,POINT(-0.68383 44.91573)
building_8154313,POINT(-0.54193 44.85278)
building_8154323,POINT(-1.12747 44.76937)
building_8154927,POINT(-1.16635 44.66206)
building_8154965,POINT(-0.34321 44.77204)
building_8155505,POINT(0.00508 45.0125)
building_8155713,POINT(-0.91451 44.72364)
building_8155824,POINT(-1.12808 44.76936)
building_8156108,POINT(-0.24498 44.55096)
building_8156631,POINT(-0.64681 45.11295)
building_8156844,POINT(-0.3442 44.77201)
building_8156889,POINT(-0.18403 45.04418)
building_8156990,POINT(-1.05452 45.19184)
building_8157332,POINT(-0.49542 44.90585)
building_8158062,POINT(0.00568 45.01361)
building_8158116,POINT(-1.16636 44.66144)
building_8158708,POINT(-0.47234 44.86638)
building_8158768,POINT(-0.60393 44.80842)
building_8158776,POINT(-0.24475 44.55062)
building_8158832,POINT(0.22031 44.81983)
building_8159131,POINT(-0.34162 44.77192)
building_8159412,POINT(-0.59139 44.86811)
building_8159929,POINT(0.00574 45.01402)
building_8160836,POINT(-0.74863 45.2268)
building_8161203,POINT(0.00578 45.01427)
building_8161886,POINT(-0.24492 44.55074)
building_8162449,POINT(-1.12724 45.51175)
building_8162487,POINT(-0.60307 44.80813)
building_8162716,POINT(-0.53402 44.95137)
building_8162859,POINT(-0.14491 44.85301)
building_8163454,POINT(-0.20658 45.07962)
building_8163638,POINT(-1.16707 44.6621)
building_8164352,POINT(-0.02983 44.58408)
building_8164942,POINT(-1.1668 44.66251)
building_8165053,POINT(-0.92609 45.29684)
building_8165394,POINT(0.00643 45.01388)
building_8165874,POINT(-1.14468 45.37361)
building_8165985,POINT(-0.24507 44.55278)
building_8166486,POINT(-0.53308 44.84257)
building_8166497,POINT(-0.19094 44.82944)
building_8166562,POINT(-1.08452 44.7562)
building_8167254,POINT(-0.04863 44.85488)
building_8167289,POINT(-0.51901 44.85828)
building_8167835,POINT(-0.0483 44.85511)
building_8168427,POINT(-0.53923 44.81972)
building_8168461,POINT(-0.6054 44.80809)
building_8168654,POINT(-0.47596 44.86823)
building_8168870,POINT(-0.24481 44.55099)
building_8169048,POINT(-0.59146 44.86831)
building_8169050,POINT(-1.16737 44.66249)
building_8169444,POINT(-0.11663 44.58543)
building_8169635,POINT(-1.16748 44.66248)
building_8170161,POINT(-0.57108 44.86804)
building_8171881,POINT(-0.53945 44.81874)
building_8171890,POINT(-0.04769 44.85599)
building_8172617,POINT(-0.92533 45.29739)
building_8174168,POINT(-1.12905 45.51328)
building_8174512,POINT(-0.51545 44.88257)
building_8175288,POINT(-0.51641 44.85833)
building_8175297,POINT(-0.53832 44.81844)
building_8175369,POINT(-0.47325 44.92091)
building_8175407,POINT(-0.92557 45.29738)
building_8175761,POINT(-0.51681 44.85883)
building_8175881,POINT(-0.18948 44.82972)
building_8176571,POINT(-0.45691 44.9891)
building_8177043,POINT(-0.64704 44.77175)
building_8177601,POINT(-0.65194 44.77143)
building_8178064,POINT(-1.12919 45.51379)
building_8178396,POINT(-0.59072 44.77508)
building_8178668,POINT(-0.47195 44.86961)
building_8178758,POINT(-0.49965 44.90644)
building_8179260,POINT(-1.16764 44.66144)
building_8180023,POINT(-0.18139 45.04801)
building_8180101,POINT(-0.51393 44.88188)
building_8180272,POINT(-0.65124 44.77296)
building_8180426,POINT(-0.2749 44.79475)
building_8180540,POINT(-0.92606 45.2984)
building_8180953,POINT(-1.16838 44.66151)
building_8181317,POINT(-1.14585 45.37372)
building_8181457,POINT(-0.51864 44.85816)
building_8181520,POINT(-1.16839 44.66161)
building_8182018,POINT(-0.51883 44.85809)
building_8182123,POINT(-0.53984 44.81852)
building_8182404,POINT(-0.53173 44.84332)
building_8182579,POINT(-1.1684 44.66178)
building_8183101,POINT(-0.48499 44.4269)
building_8183133,POINT(-1.12843 44.76936)
building_8183626,POINT(-0.04631 44.855)
building_8183643,POINT(0.00767 45.01389)
building_8184039,POINT(-1.14584 45.37285)
building_8184723,POINT(-0.47364 44.86555)
building_8184798,POINT(-0.53143 44.84337)
building_8184804,POINT(-0.59243 44.86961)
building_8185261,POINT(-0.6803 44.8347)
building_8186125,POINT(-1.13005 45.51289)
building_8186390,POINT(-1.1678 44.66247)
building_8186835,POINT(-0.54108 44.81924)
building_8187309,POINT(-0.24274 44.55164)
building_8188539,POINT(-1.13247 44.7693)
building_8188993,POINT(0.21869 44.81882)
building_8189260,POINT(-0.27081 44.92133)
building_8189412,POINT(-1.12767 45.51377)
building_8189918,POINT(-1.16843 44.66214)
building_8190292,POINT(-0.03299 44.58857)
building_8190360,POINT(-0.24482 44.55043)
building_8190441,POINT(-0.54174 44.81889)
building_8190451,POINT(-0.40215 44.70968)
building_8190492,POINT(-0.48633 44.42532)
building_8190524,POINT(-0.64619 44.77175)
building_8190941,POINT(-1.16845 44.66234)
building_8191392,POINT(-0.65166 44.77264)
building_8191573,POINT(-0.67864 44.83386)
building_8192441,POINT(-0.51525 44.88091)
building_8192532,POINT(-1.16871 44.6622)
building_8192579,POINT(-0.68032 44.83351)
building_8192929,POINT(-1.1472 45.37472)
building_8193118,POINT(-0.40176 44.70936)
building_8193136,POINT(-0.45596 44.77837)
building_8193412,POINT(-0.64575 45.12106)
building_8193620,POINT(-1.16861 44.66201)
building_8193650,POINT(-0.40166 44.70927)
building_8194045,POINT(-0.53325 44.95382)
building_8194063,POINT(-0.24453 44.55227)
building_8194611,POINT(-0.53337 44.95341)
building_8194715,POINT(-0.68017 44.83415)
building_8195023,POINT(-0.6803 44.83417)
building_8195627,POINT(-1.16856 44.66149)
building_8196020,POINT(-0.53316 44.95357)
building_8196546,POINT(-0.51636 44.88236)
building_8196567,POINT(-0.68017 44.83442)
building_8196584,POINT(-1.17095 44.6618)
building_8196847,POINT(-0.35879 44.73546)
building_8196919,POINT(-0.45804 44.77619)
building_8196987,POINT(-0.67999 44.83482)
building_8197078,POINT(-0.51471 44.87972)
building_8197138,POINT(-1.16887 44.66242)
building_8197485,POINT(-0.6789 44.83439)
building_8197583,POINT(-0.04396 44.85416)
building_8197656,POINT(-0.48706 44.42641)
building_8198071,POINT(-1.13047 44.77055)
building_8198086,POINT(-0.59461 44.73033)
building_8198133,POINT(-1.16918 44.6624)
building_8198904,POINT(-0.68518 44.83151)
building_8199417,POINT(-1.12733 45.51543)
building_8199526,POINT(-0.04436 44.85376)
building_8199561,POINT(-0.51408 44.87958)
building_8199916,POINT(-0.51442 44.8773)
building_8200325,POINT(-1.14774 45.37289)
building_8200413,POINT(-1.12721 45.5152)
building_8200493,POINT(-0.34584 44.77384)
building_8200531,POINT(-0.59396 44.72967)
building_8200534,POINT(-0.54059 44.81821)
building_8201017,POINT(-0.04453 44.85392)
building_8201048,POINT(-0.5219 44.90294)
building_8201318,POINT(-0.45849 44.98671)
building_8201500,POINT(-0.51679 44.88008)
building_8201821,POINT(-0.68383 44.91175)
building_8201967,POINT(-0.15011 44.84098)
building_8202382,POINT(-0.51512 44.85987)
building_8202852,POINT(-0.51509 44.85996)
building_8203329,POINT(0.21996 44.82279)
building_8204027,POINT(-0.64591 45.12063)
building_8204059,POINT(-0.53056 44.84175)
building_8206178,POINT(-0.15936 44.85356)
building_8206352,POINT(-0.64698 45.12055)
building_8206543,POINT(-0.47196 44.86936)
building_8207263,POINT(-0.6478 45.12034)
building_8207429,POINT(-1.12637 45.51476)
building_8208378,POINT(-0.04497 44.85404)
building_8208395,POINT(-1.17037 44.66234)
building_8208680,POINT(-0.26747 44.92625)
building_8208841,POINT(-0.1836 45.04832)
building_8208843,POINT(-0.67165 44.88299)
building_8209099,POINT(-0.33888 44.77196)
building_8209657,POINT(-0.04521 44.85414)
building_8209976,POINT(-0.64776 45.12107)
building_8210827,POINT(-0.36007 44.73463)
building_8211938,POINT(-1.12748 45.51425)
building_8212000,POINT(-1.17106 44.66187)
building_8212929,POINT(-0.0456 44.85433)
building_8213151,POINT(-0.64839 45.12101)
building_8214073,POINT(-0.64792 45.12142)
building_8214696,POINT(-0.04563 44.85452)
building_8214785,POINT(-1.17134 44.66234)
building_8215151,POINT(-0.51461 44.88236)
building_8215191,POINT(-0.54124 44.81794)
building_8215232,POINT(-0.27764 44.81937)
building_8215285,POINT(-0.07288 45.0997)
building_8215639,POINT(-0.5413 44.81801)
building_8215657,POINT(-0.51523 44.86041)
building_8216070,POINT(-0.51493 44.86056)
building_8216079,POINT(-0.58829 44.86639)
building_8216114,POINT(-0.51428 44.87819)
building_8216538,POINT(-0.5154 44.86051)
building_8216768,POINT(-0.19162 44.82913)
building_8216927,POINT(-0.34077 44.77199)
building_8216955,POINT(-1.17197 44.66194)
building_8217884,POINT(0.01412 44.80588)
building_8217934,POINT(-0.64797 45.12206)
building_8218576,POINT(-0.34489 44.77047)
building_8218661,POINT(0.09513 44.79183)
building_8218886,POINT(-0.45154 44.7682)
building_8219011,POINT(-0.53612 44.83938)
building_8219022,POINT(-1.17255 44.66243)
building_8219769,POINT(-0.59583 44.77502)
building_8219877,POINT(-0.0167 44.58436)
building_8220013,POINT(-0.51434 44.88204)
building_8220280,POINT(-0.40303 44.70785)
building_8220707,POINT(-0.68218 44.83557)
building_8220721,POINT(-1.17278 44.66245)
building_8221119,POINT(-0.54255 44.81876)
building_8221136,POINT(-1.17287 44.66246)
building_8221578,POINT(-0.28481 44.82127)
building_8222741,POINT(-0.68016 44.83924)
building_8222987,POINT(-0.64769 45.12218)
building_8224007,POINT(-0.28404 44.82107)
