"id","polygon"
building_10393918,POINT(-0.385849826854148 44.9734300224727)
building_10405569,POINT(-0.752631475309081 45.188868773530366)
building_10410327,POINT(-0.528672794441339 44.83276110029115)
building_10415414,POINT(-1.13309053376117 44.76301843392538)
building_10416197,POINT(-0.708838494371776 44.891476100308346)
building_10418389,POINT(-0.52502379443865 44.87906180029682)
building_10423646,POINT(-0.529307634142487 44.83338191704722)
building_10425042,POINT(-0.235114208200922 44.937346342795806)
building_10425210,POINT(-1.202907289537693 44.641643323407536)
building_10426141,POINT(-0.242218194534101 44.938037800289045)
building_10427310,POINT(-0.583261686864143 44.804891357502264)
building_10427850,POINT(-0.643290442149522 44.877446797756484)
building_10430726,POINT(-1.058366154626948 45.186458112309175)
building_10431269,POINT(-0.530659610661897 44.8775339194569)
building_10431303,POINT(-0.530772970859329 44.87755592854038)
building_10433644,POINT(-0.711227783797346 44.891070045553874)
building_10435233,POINT(-0.71102991878117 44.89180448752524)
building_10442236,POINT(-1.08812509423622 44.87489050032723)
building_10443419,POINT(-0.554967720466648 44.843497623334976)
building_10444591,POINT(-0.612983994407034 44.88114800030184)
building_10444989,POINT(-0.494797194451227 44.85821090029256)
building_10447813,POINT(-0.612861094407024 44.8817641003019)
building_10451702,POINT(-0.490356244033366 44.90273082066892)
building_10451977,POINT(-0.4933842944482 44.899225400297624)
building_10460115,POINT(-0.659674194391246 44.87034860030297)
building_10460692,POINT(-0.664744893975601 44.87442179294652)
building_10462896,POINT(-0.659055394390945 44.87638060030372)
building_10466451,POINT(-1.021904201973228 44.640568000293065)
building_10477254,POINT(-0.612049339853422 44.88282327852328)
building_10481329,POINT(-1.069788448740636 44.719457437393395)
building_10481549,POINT(-1.070850814298986 44.71896313389627)
building_10486224,POINT(-0.241635381828444 44.93334540477252)
building_10486813,POINT(-0.532257872890342 44.880385656755124)
building_10487334,POINT(-0.241113569320142 44.93220615685537)
building_10489735,POINT(-0.558925145168611 44.839543250816156)
building_10492821,POINT(-0.195437552915064 44.9083854233639)
building_10493004,POINT(-0.559230232761882 44.84004527211999)
building_10496382,POINT(-0.558026989737027 44.774464819775524)
building_10497734,POINT(-0.566566994431595 44.78894500028759)
building_10506627,POINT(-0.652786494396342 44.84004780029878)
building_10508856,POINT(-0.476717894451943 44.92478250029994)
building_10509040,POINT(-0.559182747944919 44.841717472322586)
building_10509178,POINT(-0.558075870474052 44.84158813806801)
building_10516623,POINT(-0.481338894450689 44.9201996002996)
building_10521386,POINT(-0.52693814630284 44.88023196008191)
building_10522357,POINT(-0.58878099972194 44.80275952647021)
building_10523118,POINT(-0.649159967688769 44.88799056244232)
building_10526570,POINT(-1.071231294215023 45.18367130036466)
building_10538752,POINT(-0.541081994436935 44.83248900029178)
building_10541786,POINT(-0.540642894437199 44.83123210029158)
building_10543068,POINT(-0.604569469187987 44.94757938225296)
building_10543719,POINT(-0.205901794549906 44.90319480028285)
building_10552047,POINT(-1.057571321302882 44.712718095356784)
building_10557583,POINT(-0.485744194453824 44.865527500292984)
building_10560391,POINT(-0.557358905113986 44.840771406652735)
building_10560611,POINT(-0.557528616639289 44.840721344298444)
building_10562310,POINT(-0.559272894435059 44.77897990028592)
building_10568227,POINT(-0.554998994431202 44.84133900029364)
building_10571273,POINT(-0.558392043581003 44.84044826749591)
building_10571984,POINT(0.24739830528597 44.84146740025181)
building_10574992,POINT(-0.486356394450272 44.9042704002979)
building_10577335,POINT(-0.646847548760562 44.84512788713573)
building_10581794,POINT(-0.612491694406814 44.88572530030236)
building_10588133,POINT(-0.490575994452359 44.86253400029287)
building_10588506,POINT(-0.646853936602675 44.84255742463181)
building_10590774,POINT(-0.556218747374588 44.84090474452144)
building_10604869,POINT(-1.067320366066537 45.35739314423904)
building_10612531,POINT(-1.076483994261205 44.64008700029603)
building_10612606,POINT(-0.24133517193194 44.925794863076135)
building_10614249,POINT(-0.555366587595168 44.84276880315529)
building_10618561,POINT(-0.555060394431133 44.84190320029373)
building_10618773,POINT(-0.491139694452027 44.864052700293094)
building_10620469,POINT(-1.07498219426171 44.64052480029603)
building_10622661,POINT(-0.653323194395823 44.84382360029927)
building_10627106,POINT(-0.554453266372966 44.84332905613188)
building_10627512,POINT(-0.554227046908108 44.84346791821973)
building_10629874,POINT(-0.581468494425646 44.79623310028931)
building_10629892,POINT(-0.6521381943929 44.88242860030412)
building_10629895,POINT(-0.553035363029505 44.844197537902)
building_10633451,POINT(-1.092686595984978 44.73897347113265)
building_10646512,POINT(-0.591179166634388 44.793643294651325)
building_10647460,POINT(-1.184515145845734 44.647902642334714)
building_10651498,POINT(-0.485632294448838 44.92392380030031)
building_10671944,POINT(-1.020421048834059 44.633026032364214)
building_10672985,POINT(-0.498213994449168 44.86798170029398)
building_10673379,POINT(-0.600013994419672 44.78867500028935)
building_10673578,POINT(-0.646237394395043 44.88209670030371)
building_10673616,POINT(-1.069281008558333 44.64091434677579)
building_10673673,POINT(-0.631278911054652 44.72389678306779)
building_10675060,POINT(-0.654011086991818 44.84917231724973)
building_10679082,POINT(-0.55177554735173 44.840816020075394)
building_10683248,POINT(-0.56377220881043 44.77078430798064)
building_10688052,POINT(-0.604755894418087 44.78739990028944)
building_10688314,POINT(-0.563877494434176 44.770167000285035)
building_10694721,POINT(-0.499507494448723 44.867785500294)
building_10695194,POINT(-1.099052115711212 44.74152967040786)
building_10696669,POINT(-0.501353394448042 44.86804880029416)
building_10696936,POINT(-0.642135200031443 44.87763180017869)
building_10701645,POINT(-1.097857994244603 44.74018500031041)
building_10709285,POINT(-0.703569799425942 44.888293169435684)
building_10718452,POINT(-0.701371058652225 44.888454877147474)
building_10720724,POINT(-0.239531910993501 44.916480380233715)
building_10721236,POINT(-0.237393469778389 44.915636199652496)
building_10722647,POINT(-0.243750994535166 44.91916760028682)
building_10722787,POINT(-0.23647239453765 44.920223900286594)
building_10723357,POINT(-0.700121817758624 44.8874131494782)
building_10723416,POINT(-0.242207002938609 44.91977876440471)
building_10723654,POINT(-0.242271073670483 44.91958735108155)
building_10723931,POINT(-0.241441683932174 44.91831859343613)
building_10723987,POINT(-0.243459434572727 44.918957234500354)
building_10725737,POINT(-0.625980394402163 44.88366490030286)
building_10730553,POINT(-0.490876867099591 44.92582448993618)
building_10742298,POINT(-1.195714743537159 45.000207248020736)
building_10743410,POINT(-0.501684994447818 44.8692790002943)
building_10743472,POINT(-0.48956935043944 44.92813679260727)
building_10748212,POINT(-0.22850600755037 44.92102410195745)
building_10749049,POINT(-0.749690388271653 45.17628469125474)
building_10750794,POINT(-0.549618570396583 44.840942359153225)
building_10754201,POINT(-0.549900317610723 44.842445544488676)
building_10757966,POINT(-1.196835199569989 45.00013781345181)
building_10758787,POINT(-0.48851109444769 44.92533380030064)
building_10760210,POINT(-0.486491594448486 44.92445840030047)
building_10760460,POINT(-1.201414482233457 45.00141193981285)
building_10764896,POINT(-0.69508273911227 44.8864535004314)
building_10769032,POINT(-0.702567694374316 44.88814780030758)
building_10769402,POINT(-0.703100999206412 44.888149227138676)
building_10774251,POINT(-1.050006394772174 44.64340732640848)
building_10778793,POINT(-0.536320353029675 44.81278208925893)
building_10779971,POINT(-0.711010558885898 44.90556806160053)
building_10781276,POINT(0.237649005289268 44.840335000252146)
building_10783602,POINT(0.241432005287933 44.8401040002519)
building_10783990,POINT(-0.707977094372454 44.887223900307745)
building_10784549,POINT(-0.538745380131912 44.81312245265547)
building_10785599,POINT(0.23923710528878 44.841109100252176)
building_10787729,POINT(-0.533878094441329 44.81132740028873)
building_10788259,POINT(-0.229687200736816 44.92689913391648)
building_10789010,POINT(-0.645168581068536 44.88835666997982)
building_10789342,POINT(0.235045005290278 44.841570000252446)
building_10791842,POINT(-0.607682250993691 44.82158046353132)
building_10792187,POINT(-0.231648303594924 44.92560567642832)
building_10806592,POINT(-0.647188938852417 44.85295451140186)
building_10811951,POINT(-0.650646026925253 44.856204281497014)
building_10816178,POINT(-0.645589594397938 44.85138120029985)
building_10823042,POINT(-0.528620344830314 44.798029188939616)
building_10833146,POINT(-0.608544994417367 44.78007000028871)
building_10834067,POINT(-0.608111294417526 44.7800140002887)
building_10837572,POINT(-0.603300960202326 44.7957691866089)
building_10841680,POINT(-0.129781894565217 45.039654500295626)
building_10842297,POINT(-0.546504391542106 44.84006955027927)
building_10845446,POINT(-0.625593694399743 44.91319840030652)
building_10846505,POINT(-0.128859700116027 45.03974610014795)
building_10848198,POINT(-0.128964994565402 45.04087480029574)
building_10848733,POINT(-0.54744077165159 44.84116785125302)
building_10848977,POINT(-0.13032047891247 45.04128691129028)
building_10852168,POINT(-0.129850184322134 45.04294558658678)
building_10855409,POINT(-0.12692925005367 45.04218194333041)
building_10860675,POINT(-0.127443394565784 45.042718000295885)
building_10863163,POINT(-0.651942494394688 44.8626298003016)
building_10864256,POINT(-0.596261619718915 44.798394581646534)
building_10866927,POINT(-0.547246154965774 44.839587023023924)
building_10868433,POINT(-0.548169737220985 44.839873610984434)
building_10873259,POINT(-1.035198594270614 44.702893800302014)
building_10873525,POINT(-0.617358468665036 44.811699626411375)
building_10885254,POINT(-0.222319372291751 44.91800838972235)
building_10887849,POINT(-0.619511863699729 44.81115654583049)
building_10890342,POINT(-0.225826475046023 44.9158543816118)
building_10891903,POINT(-0.224389702335701 44.91838611238612)
building_10892881,POINT(-0.224737994541922 44.918773000285796)
building_10898617,POINT(-1.062728694266309 44.638709200295104)
building_10900319,POINT(-0.135153094563639 45.035905500295456)
building_10900385,POINT(-0.134701074007937 45.03542325454202)
building_10901240,POINT(-0.131623227898022 45.03821020029552)
building_10902114,POINT(-0.133737244564144 45.035845350295375)
building_10903364,POINT(-1.071928894262874 44.63986760029576)
building_10905018,POINT(-1.024852026543839 44.63205611033484)
building_10920824,POINT(-0.139690994562089 45.03529100029563)
building_10924515,POINT(-1.06920968946705 44.63994885242768)
building_10932624,POINT(-0.643452179133028 44.8562673737522)
building_10938043,POINT(-1.188031894181204 45.084517200359215)
building_10940807,POINT(-0.643241494398088 44.85934720030069)
building_10941954,POINT(-0.610560731837159 44.771591772470295)
building_10944223,POINT(-0.553476366628474 44.82744507747341)
building_10944693,POINT(-0.613099981085733 44.74160931361736)
building_10945367,POINT(-0.235102694538534 44.91553270028593)
building_10946523,POINT(-0.945357694307927 44.647910000289855)
building_10948362,POINT(-0.610958802853038 44.772304988045285)
building_10951797,POINT(-0.644720694398214 44.85178850029981)
building_10952741,POINT(-0.556147909647751 44.83745100877296)
building_10954595,POINT(-0.954133994305542 44.639017000289165)
building_10956551,POINT(-0.234175394538974 44.91421750028571)
building_10958035,POINT(-0.629509694398803 44.907857800306054)
building_10958538,POINT(-0.61388059441883 44.74109760028397)
building_10959909,POINT(-0.954082794305455 44.64020950028929)
building_10961459,POINT(-0.644773994398153 44.85226400029988)
building_10961954,POINT(-1.01757599428372 44.62656900029099)
building_10963547,POINT(-0.238624436155112 44.91268974703804)
building_10964492,POINT(-0.724085294364385 44.913483600311935)
building_10964792,POINT(-1.074555376669341 44.636316492286014)
building_10965409,POINT(-0.237905480469135 44.91370560314999)
building_10966815,POINT(-0.62710916665814 44.80722903305858)
building_10968528,POINT(-0.644542394398267 44.851905800299825)
building_10970822,POINT(-0.237309437281451 44.915231679034264)
building_10970861,POINT(-0.559527753080981 44.76266769597353)
building_10970969,POINT(-0.238192750481884 44.915058769974216)
building_10972117,POINT(-0.63088590652596 44.80842895479257)
building_10972265,POINT(-0.593151608063484 44.80359522292604)
building_10979563,POINT(-0.543399994436099 44.832590000291916)
building_10979570,POINT(-0.596356994419987 44.80015340029061)
building_10990580,POINT(-0.945804378987181 44.64798555659407)
building_10992001,POINT(-0.543578994436073 44.83214700029189)
building_10993781,POINT(-0.230470234013824 44.91115743018588)
building_10998633,POINT(-0.592066416702097 44.7963847262181)
building_10999723,POINT(-1.023365194281735 44.625321200291154)
building_11000076,POINT(-0.643241194398987 44.8489824002994)
building_11001024,POINT(-0.942542294251013 45.306395400371954)
building_11001409,POINT(-0.594841594420452 44.801031400290675)
building_11003000,POINT(-0.229277238741741 44.913051064008776)
building_11004009,POINT(-0.229150117941432 44.9105158662453)
building_11005012,POINT(-0.644045678982114 44.847247920896514)
building_11005037,POINT(-0.228956594541118 44.91070630028501)
